City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
370,boiro,42.65,-8.9,290.25,86,100,3.98,ES,1682334208
371,helsinki,60.1695,24.9355,288.39,69,20,5.66,FI,1682334007
372,kerema,-7.9631,145.7785,300.13,87,100,0.92,PG,1682334209
373,raul soares,-20.1022,-42.4519,293.04,77,97,1.26,BR,1682334209
374,port hardy,50.6996,-127.4199,279.82,87,97,1.31,CA,1682334209
375,denizli,37.8402,29.0698,293.35,33,2,1.5,TR,1682334210
376,noumea,-22.2763,166.4572,299.26,99,39,2.68,NC,1682334121
377,leningradskiy,69.3833,178.4167,254.26,98,52,5.52,RU,1682334210
378,lafiagi,8.8667,5.4167,306.54,52,100,1.82,NG,1682334211
379,erzin,36.9559,36.2,292.92,60,1,4.01,TR,1682334211
380,sitka,57.0531,-135.33,280.09,76,100,4.63,US,1682334211
381,port hedland,-20.3167,118.5667,300.18,69,22,3.09,AU,1682334009
382,pitimbu,-7.4706,-34.8086,298.48,75,83,6.03,BR,1682334214
383,benito juarez,19.385,-99.165,289.82,62,69,2.68,MX,1682333621
384,tecoanapa,16.5167,-98.75,298.18,83,46,1.18,MX,1682333635
385,waingapu,-9.6567,120.2641,299.56,84,53,5.2,ID,1682334214
386,logan lake,50.4998,-120.8025,274.38,99,100,1.41,CA,1682334215
387,sterlibashevo,53.4376,55.2578,291.35,34,8,4.4,RU,1682334215
388,moindou,-21.6924,165.677,297.14,82,78,3.49,NC,1682334216
389,muros,42.7762,-9.0603,290.42,86,100,4.39,ES,1682334216
390,coquimbo,-29.9533,-71.3436,287.72,93,13,1.03,CL,1682334216
391,havoysund,70.9963,24.6622,275.28,57,99,3.31,NO,1682334217
392,grenaa,56.4158,10.8783,285.27,89,92,8.99,DK,1682334217
393,porto novo,6.4965,2.6036,304.32,61,100,2.26,BJ,1682334218
394,saquarema,-22.92,-42.5103,295.17,75,0,1.54,BR,1682334218
395,omsukchan,62.5333,155.8,263.31,92,39,3.12,RU,1682334219
396,karratha,-20.7377,116.8463,300.73,62,6,3.01,AU,1682334219
397,vostochnyy,55.8167,37.8667,293.77,28,12,3.9,RU,1682334219
398,novo aripuana,-5.1206,-60.3797,296.95,94,99,0.65,BR,1682334220
399,maningrida,-12.0667,134.2667,299.66,82,93,5.29,AU,1682334221
400,teya,60.3778,92.6267,278.84,89,100,2.81,RU,1682334221
401,rincon,32.296,-81.2354,290.85,63,100,2.57,US,1682334222
402,guerrero negro,27.9769,-114.0611,288.39,75,65,2.84,MX,1682334222
403,hami,42.8,93.45,293.36,10,5,3.89,CN,1682334223
404,srandakan,-7.9386,110.2506,300.13,84,78,3.49,ID,1682334224
405,huron,41.1501,-82.5499,276.86,89,81,2.65,US,1682334224
406,porto santo,33.072,-16.3415,293.36,64,20,4.12,PT,1682334224
407,nuuk,64.1835,-51.7216,273.49,100,100,6.17,GL,1682334225
408,stromness,58.965,-3.296,278.64,74,100,11.18,GB,1682334226
409,babocsa,46.0416,17.3433,290.23,67,100,3.74,HU,1682334226
410,krasnyy chikoy,50.3643,108.7512,277.61,37,9,2.3,RU,1682334226
411,salta,-24.7859,-65.4117,285.14,95,100,0.89,AR,1682334226
412,port augusta,-32.5,137.7667,294.62,36,0,3.51,AU,1682334227
413,coahuayana,18.7333,-103.6833,294.31,92,52,1.08,MX,1682334227
414,qaqortoq,60.7167,-46.0333,274.51,82,86,0.5,GL,1682334227
415,lethem,3.3803,-59.7968,297.28,87,99,2.42,GY,1682334228
416,tilichiki,60.4667,166.1,272.17,98,100,2.68,RU,1682334229
417,ahuimanu,21.4447,-157.8378,296.9,91,91,0.45,US,1682334229
418,gushikawa,26.3544,127.8686,295.72,69,31,3.74,JP,1682334104
419,rocha,-34.4833,-54.3333,289.35,95,98,1.5,UY,1682334230
420,kamsack,51.5667,-101.9009,270.43,88,53,2.13,CA,1682334231
421,cascais,38.6979,-9.4215,297.32,67,0,4.12,PT,1682334231
422,wanlaweyn,2.6185,44.8938,307.58,45,84,4.16,SO,1682334231
423,erenhot,43.6475,111.9767,287.63,27,100,8.23,CN,1682334232
424,kidal,18.4411,1.4078,309.41,7,0,4.14,ML,1682334232
425,marshall,34.3834,-86.3333,280.59,81,0,2.57,US,1682334233
426,vila velha,-20.3297,-40.2925,297.56,78,66,0.45,BR,1682334233
427,shache,38.4167,77.2406,298.13,11,2,3.04,CN,1682334234
428,pabianice,51.6645,19.3547,295.5,32,0,4.47,PL,1682334120
429,pacific grove,36.6177,-121.9166,284.06,88,20,3.6,US,1682334235
430,nara,34.6851,135.8049,286.8,25,100,1.62,JP,1682334000
431,maragogi,-9.0122,-35.2225,300.14,78,90,4.98,BR,1682334235
432,amudat,1.95,34.95,299.42,54,100,2.13,UG,1682334236
433,norrtalje,59.758,18.705,277.83,73,99,3.41,SE,1682334236
434,kemin,42.7846,75.6892,292.43,40,90,4.85,KG,1682334236
435,kodinar,20.7903,70.7031,303.54,55,100,5.64,IN,1682334236
436,mount gambier,-37.8333,140.7667,287.44,68,0,1.4,AU,1682334237
437,sibu,2.3,111.8167,298.46,96,100,0.22,MY,1682334050
438,honiara,-9.4333,159.95,299.4,87,74,0.86,SB,1682334237
439,bilma,18.6853,12.9164,310.71,6,11,0.81,NE,1682334238
440,homer,59.6425,-151.5483,274.71,57,83,5.36,US,1682334238
441,kontagora,10.3999,5.4695,304.91,49,100,3.5,NG,1682334239
442,vaitape,-16.5167,-151.75,300.16,79,51,3.79,PF,1682334013
443,greenwood,34.1668,-82.1165,284.97,60,100,2.06,US,1682334240
444,nampula,-15.1165,39.2666,300.56,51,6,2.44,MZ,1682334242
445,kijang,35.2442,129.2139,285.94,56,98,7.7,KR,1682334244
446,ketchikan,55.3422,-131.6461,279.41,93,100,5.66,US,1682334244
447,hofn,64.2539,-15.2082,277.16,48,0,3.6,IS,1682334244
448,lodja,-3.4833,23.4333,304.51,47,92,1.3,CD,1682334245
449,partizanskoye,55.5006,94.39,284.27,41,100,4.65,RU,1682334245
450,hambantota,6.1241,81.1185,304.34,79,40,3.09,LK,1682334246
451,sayyan,15.1718,44.3244,295.21,29,46,3.78,YE,1682334246
452,kavaratti,10.5669,72.642,302.22,68,84,4.59,IN,1682334247
453,adrar,20.5022,-10.0711,304.34,14,0,3.13,MR,1682334247
454,sidi ali,36.0998,0.4206,295.38,45,0,2.79,DZ,1682334247
455,pudozh,61.8099,36.5345,288.85,64,21,5.78,RU,1682334248
456,fussen,47.8739,12.1695,286.42,69,100,4.69,DE,1682334248
457,antofagasta,-23.65,-70.4,290.35,87,19,2.25,CL,1682334249
458,santa cruz,-17.8,-63.1667,292.17,91,99,1.7,BO,1682334249
459,faya,18.3851,42.4509,294.44,32,2,5.5,SA,1682334249
460,khorixas,-20.3667,14.9667,302.64,35,12,3.03,NA,1682334249
461,elko,41.0002,-115.5012,276.84,93,83,1.34,US,1682334250
462,kimbe,-5.5502,150.1429,298.78,90,88,1.33,PG,1682334250
463,christchurch,-43.5333,172.6333,279.26,77,19,3.09,NZ,1682334250
464,maniitsoq,65.4167,-52.9,274.23,82,99,2.28,GL,1682334251
465,nemuro,43.3236,145.575,276.07,90,100,4.54,JP,1682334141
466,yerbogachen,61.2767,108.0108,273.67,91,92,1.52,RU,1682334251
467,hay river,60.8156,-115.7999,272.01,98,54,2.69,CA,1682334251
468,nishihara,26.1842,127.7558,295.75,78,75,5.14,JP,1682334252
469,altay,47.8667,88.1167,284.1,43,42,1.73,CN,1682334252
470,santa maria,-29.6842,-53.8069,288.74,81,1,1.83,BR,1682334252
471,brae,60.3964,-1.353,278.1,56,97,11.14,GB,1682334254
472,cikampek,-6.4197,107.4558,299.99,85,56,2.34,ID,1682334254
473,vila franca do campo,37.7167,-25.4333,290.38,94,100,6.16,PT,1682334255
474,san ignacio,17.1561,-89.0714,294.23,94,0,0.0,BZ,1682334255
475,quepos,9.4236,-84.1652,298.51,80,12,1.47,CR,1682334255
476,santa marta,11.2408,-74.199,298.09,75,52,0.89,CO,1682334256
477,paita,-5.0892,-81.1144,298.46,82,99,2.83,PE,1682334257
478,sarakhs,36.5449,61.1577,307.86,10,24,4.62,IR,1682334257
479,rusape,-18.5278,32.1284,300.22,28,85,3.97,ZW,1682334258
480,khandbari,27.3747,87.2039,298.23,41,68,1.89,NP,1682334258
481,marsabit,2.3284,37.9899,297.79,59,89,3.86,KE,1682334258
482,bangassou,4.7413,22.8184,309.38,34,38,0.34,CF,1682334259
483,mao,39.8885,4.2658,293.46,56,20,3.6,ES,1682334259
484,alofi,-19.0595,-169.9187,296.09,88,75,1.54,NU,1682334260
485,manokwari,-0.8667,134.0833,300.16,75,18,0.17,ID,1682334260
486,gladstone,-23.85,151.25,296.11,56,23,3.6,AU,1682334013
487,pontes e lacerda,-15.2261,-59.3353,294.39,96,92,0.94,BR,1682334261
488,fukue,32.6881,128.8419,285.83,79,100,7.79,JP,1682334031
489,broken hill,-31.95,141.4333,293.83,45,0,4.43,AU,1682334051
490,bridlington,54.0831,-0.1919,282.53,80,99,4.02,GB,1682334262
491,lakhnadon,22.6,79.6,307.67,15,83,4.53,IN,1682334262
492,dehloran,32.6941,47.2679,307.23,15,59,3.59,IR,1682334263
493,sambava,-14.2667,50.1667,302.56,66,4,3.75,MG,1682334263
494,nabire,-3.3667,135.4833,299.04,85,18,0.76,ID,1682334265
495,jieshi,22.8134,115.8257,295.58,88,51,4.62,CN,1682334265
496,grand gaube,-20.0064,57.6608,301.69,75,76,2.68,MU,1682334265
497,snyder,32.7179,-100.9176,281.34,87,100,2.06,US,1682334266
498,matara,5.9485,80.5353,302.48,73,95,2.4,LK,1682334266
499,lang son,21.8333,106.7333,299.51,77,79,1.16,VN,1682333996
500,alekseyevka,50.6309,38.6903,289.15,49,68,4.06,RU,1682334266
501,silver city,32.7701,-108.2803,284.99,41,0,3.09,US,1682334267
502,lagoa,39.05,-27.9833,288.94,84,43,8.76,PT,1682334267
503,bairiki,1.3292,172.9752,302.15,74,40,3.6,KI,1682334267
504,henderson,36.0397,-114.9819,294.84,32,0,4.63,US,1682334267
505,carballo,43.213,-8.691,291.96,83,100,4.44,ES,1682334268
506,olean,42.0776,-78.4297,276.53,95,59,1.31,US,1682334268
507,kargasok,59.0556,80.8572,273.15,97,100,8.7,RU,1682334269
508,meteti,8.4983,-77.9786,295.21,96,99,0.59,PA,1682334269
509,sabang,5.8933,95.3214,302.88,70,100,4.71,ID,1682334269
510,coffs harbour,-30.3,153.1333,292.13,88,75,5.66,AU,1682334269
511,itarema,-2.9248,-39.9167,299.36,81,97,4.07,BR,1682334270
512,kolokani,13.5728,-8.0339,311.08,9,20,5.45,ML,1682334270
513,vao,-22.6667,167.4833,298.24,76,50,8.11,NC,1682334271
514,fortuna,40.5982,-124.1573,281.34,94,39,1.73,US,1682334271
515,weligama,5.9667,80.4167,302.19,74,92,2.29,LK,1682334222
516,doka,13.5167,35.7667,311.96,19,9,4.18,SD,1682334272
517,bouar,5.934,15.596,305.02,40,67,2.29,CF,1682334272
518,samarai,-10.6167,150.6667,301.02,80,97,4.32,PG,1682334272
519,baherden,38.4362,57.4316,306.08,17,100,6.63,TM,1682334272
520,paamiut,61.994,-49.6678,273.79,83,67,5.05,GL,1682334273
521,abu samrah,35.3029,37.1841,295.94,28,0,8.41,SY,1682334273
522,taoudenni,22.6783,-3.9836,308.6,11,0,4.22,ML,1682334273
523,benguela,-12.5763,13.4055,303.53,66,31,3.01,AO,1682334273
524,soyo,-6.1349,12.3689,302.81,73,65,2.49,AO,1682334274
525,morshansk,53.4435,41.8107,291.44,36,97,5.14,RU,1682334274
526,bandarbeyla,9.4942,50.8122,303.73,55,19,4.79,SO,1682334275
527,newcastle,-32.9272,151.7765,293.55,85,75,1.54,AU,1682334275
528,basqal,40.7552,48.391,292.31,49,50,3.16,AZ,1682334276
529,muroto,33.2833,134.15,285.97,61,100,8.51,JP,1682334027
530,hamilton,39.1834,-84.5333,275.22,86,0,3.6,US,1682334276
531,durban,-29.8579,31.0292,298.16,80,100,2.68,ZA,1682334240
532,bayanday,53.0661,105.5139,278.11,45,9,2.07,RU,1682334277
533,palatka,29.6486,-81.6376,295.35,91,95,1.85,US,1682334278
534,burley,42.5357,-113.7928,279.43,79,75,2.57,US,1682334279
535,conceicao do araguaia,-8.2578,-49.2647,297.78,81,94,0.93,BR,1682334279
536,palmer,42.1584,-72.3287,280.51,87,75,0.0,US,1682334279
537,dolzhanskaya,46.6311,37.8039,286.25,82,93,4.94,RU,1682334279
538,kattivakkam,13.2167,80.3167,306.2,82,5,5.95,IN,1682334280
539,viedma,-40.8135,-62.9967,285.33,73,0,4.48,AR,1682334280
540,biltine,14.5333,20.9167,312.53,13,47,5.72,TD,1682334280
541,khonsa,27.0167,95.5667,295.53,67,18,0.39,IN,1682334280
542,dabat,12.9842,37.765,295.78,19,98,4.11,ET,1682334281
543,omboue,-1.5746,9.2618,304.18,61,100,3.1,GA,1682334281
544,yarmouth,41.7057,-70.2286,282.23,95,100,4.47,US,1682334281
545,kusti,13.1629,32.6635,313.71,20,7,4.02,SD,1682334282
546,loiza,18.4313,-65.8802,296.52,91,20,0.0,PR,1682334282
547,panama city,8.9936,-79.5197,298.22,81,40,1.54,PA,1682334282
548,tezu,27.9167,96.1667,302.08,47,38,0.83,IN,1682334283
549,ambon,-3.6954,128.1814,303.12,88,40,3.6,ID,1682334008
550,abu dhabi,24.4667,54.3667,301.8,53,78,3.17,AE,1682334191
551,kibaya,-5.3,36.5667,295.92,66,94,2.98,TZ,1682334284
552,clonakilty,51.6231,-8.8706,281.71,78,79,8.04,IE,1682334284
553,prince rupert,54.3161,-130.3201,279.2,100,100,4.63,CA,1682334284
554,charcas,23.1333,-101.1167,286.97,87,31,2.93,MX,1682334284
555,kelo,9.3086,15.8066,311.36,27,75,2.43,TD,1682334285
556,naze,28.3667,129.4833,292.57,81,100,5.41,JP,1682334285
557,svetlyy,54.675,20.1347,291.18,82,87,2.42,RU,1682334286
558,chernyshevskiy,63.0128,112.4714,270.48,91,87,1.67,RU,1682334287
559,killybegs,54.6333,-8.45,280.99,58,84,6.86,IE,1682334287
560,beringovskiy,63.05,179.3167,270.05,91,100,9.35,RU,1682334287
561,vavozh,56.7751,51.931,292.66,32,49,6.08,RU,1682334287
562,vagur,61.4732,-6.8119,275.95,58,100,9.42,FO,1682334288
563,qabaqcol,41.72,46.2647,295.17,56,99,2.16,AZ,1682334288
564,montepuez,-13.1256,38.9997,301.99,58,11,1.38,MZ,1682334288
565,yangjiang,21.85,111.9667,297.71,88,100,3.04,CN,1682334289
566,chapleau,47.8405,-83.4034,271.5,96,100,2.54,CA,1682334289
567,karak,31.1667,35.75,293.5,29,0,6.31,JO,1682334289
568,nome,64.5011,-165.4064,265.19,53,0,4.63,US,1682334289
569,gogrial,8.5332,28.1004,309.66,29,91,2.85,SS,1682334290
570,beipiao,41.7919,120.7792,288.23,17,85,7.1,CN,1682334290
571,nuevo progreso,23.1667,-97.95,292.3,84,36,6.33,MX,1682334290
